날짜,S&P 500,러셀 3000,니케이 225,항셍,홍콩 H,대만 가권,상해종합,영국 FTSE 100,프랑스 CAC 40,독일 DAX,KOSPI,인도 SENSEX,에너지,화학,금속및광물,기타 소재,건설,기타자본재,상업서비스,운송,자동차및부품,내구소비재및의류,소비자서비스,미디어,유통,음식료및담배,생활용품,의료,은행,보험,증권,기타금융,소프트웨어,하드웨어,반도체,디스플레이,통신서비스,유틸리티,블루칩30,모멘텀,경기방어주,고배당주,베타플러스,Low Vol,배당성장,Big Vol 지수,FnGuide 컨트래리안,FnGuide 퀄리티밸류 지수,대형가치,대형성장,대형순수가치,대형순수성장,중형가치,중형성장,중형순수가치,중형순수성장,소형가치,소형성장,소형순수가치,소형순수성장,중대형가치,중대형성장,중대형순수가치,중대형순수성장,중소형가치,중소형순수가치,중소형성장,중소형순수성장,채권,20년채권,채권인버스,현금
2001-01-01,1366.01,749.98,13843.6,16102.4,1588.25,5936.2,2065.61,6297.5,5998.49,6795.14,617.91,4326.72,1154.26,1275.36,1246.62,1217.59,1391.62,1281.11,1175.54,1183.68,1218.74,1319.7,1165.96,1316.4,1316.22,1029.38,1061.2,1236.44,1118.45,1315.97,1500.99,1218.31,1557.22,1320.63,1314.76,1231.96,1103.28,1064.6,1255.44,1195.32,1164.95,1243.66,1250.57,1087.97,1204.01,1347.53,1202.95,1144.55,1247.44,1246.96,1270.67,1356.15,1190.26,1466.0,1223.97,1433.81,1247.58,1399.14,1159.56,1393.95,1251.31,1253.91,1259.45,1337.14,1232.67,1182.45,1442.17,1417.81,100.0,100.0,100.0,100.0
2001-02-01,1239.94,680.52,12883.5,14787.9,1809.63,5674.69,1959.18,5917.9,5367.48,6208.24,578.1,4247.04,1134.04,1277.06,1312.5,1201.73,1273.86,1238.8,1152.61,1136.91,1271.15,1190.49,1286.29,1376.29,1375.73,1067.35,1179.92,1259.45,1117.27,1275.45,1547.3,1159.92,1516.3,1271.57,1107.28,1328.98,927.92,1054.7,1200.0,1198.98,1181.49,1245.36,1247.64,1130.46,1218.52,1370.25,1260.57,1178.96,1217.27,1073.12,1289.11,1187.38,1209.23,1397.07,1304.08,1357.52,1276.0,1400.64,1185.79,1400.3,1225.73,1085.08,1285.73,1213.86,1251.95,1228.12,1408.62,1399.86,100.6179589541049,101.2359179082098,99.38583632531567,100.25
2001-03-01,1160.33,635.67,12999.7,12760.6,1815.1801,5797.92,2112.78,5633.7,5180.45,5829.95,523.22,3604.38,1055.94,1120.73,1173.5,963.62,908.35,1168.96,1080.47,928.42,1274.5,1049.43,1289.87,1176.79,1293.57,1011.58,1389.79,1145.77,856.6,1089.72,1161.17,1001.2,1208.92,1080.98,1203.72,1218.91,815.61,851.61,1050.84,1066.85,1039.82,1082.09,1045.06,1124.8,1090.55,1189.64,1146.83,1102.2,1034.46,1043.5,1115.27,1208.57,1083.11,1229.22,1146.03,1239.74,1122.35,1211.41,1079.61,1209.58,1050.43,1042.91,1116.77,1148.24,1103.51,1100.67,1234.15,1243.21,93.75026978014102,87.4161818558886,106.66635971770062,100.500625
2001-04-01,1249.46,686.12,13934.3,13386.0,2062.6499,5381.67,2119.18,5966.9,5640.03,6264.51,577.36,3519.16,1198.77,1092.8,1272.23,1004.4,1019.03,1162.17,1145.62,968.53,1483.82,1133.34,1386.21,1217.15,1525.13,1053.17,1349.49,1179.21,963.32,1265.2,1390.07,1101.93,1459.51,1150.33,1317.6,1287.44,960.09,940.85,1154.39,1174.63,1094.13,1193.72,1157.54,1146.34,1149.81,1406.53,1217.84,1145.62,1146.45,1189.03,1229.74,1349.52,1142.59,1368.57,1187.18,1378.03,1171.47,1315.01,1150.36,1310.26,1157.63,1189.61,1223.92,1296.2,1160.2,1164.17,1359.52,1343.03,92.02080077178188,84.19094148690841,108.67108214805378,100.75187656249999
2001-05-01,1255.82,690.63,13262.1,13174.4,2335.3501,5048.86,2214.26,5796.1,5454.19,6123.26,612.16,3631.91,1376.66,1279.25,1353.14,1119.63,1311.82,1338.21,1261.71,1101.64,1838.67,1389.26,1599.28,1499.75,1714.16,1208.01,1665.98,1347.49,1059.15,1508.78,1597.61,1094.7,1550.36,1249.26,1241.95,1276.15,901.76,1014.96,1361.4,1359.71,1234.75,1396.81,1254.71,1303.91,1385.21,1739.07,1424.8,1376.61,1279.13,1156.64,1420.79,1334.68,1376.85,1496.65,1501.06,1461.5,1361.7,1432.74,1469.05,1425.77,1299.39,1164.39,1440.35,1311.41,1365.33,1470.43,1478.98,1465.28,96.38082126864217,92.16901225904299,103.75508185520654,101.00375625390623
2001-06-01,1224.42,677.03,12969.0,13042.5,2310.47,4883.43,2218.03,5642.5,5225.33,6058.38,595.13,3456.78,1348.04,1214.24,1336.05,1165.88,1464.18,1426.13,1312.24,1043.97,2004.78,1362.25,1800.81,1482.64,1810.59,1186.48,1853.31,1339.73,1134.67,1625.74,1462.56,1159.24,1532.06,1210.57,1108.93,1255.51,816.59,1013.58,1337.41,1395.28,1240.97,1449.69,1273.6,1393.1,1441.49,1769.6,1454.53,1438.35,1283.94,1053.87,1447.2,1238.89,1450.1,1466.39,1563.95,1467.85,1372.45,1378.41,1624.23,1388.85,1313.59,1062.88,1479.53,1242.34,1406.91,1582.12,1427.91,1427.8,100.6022269897579,100.24287572147232,99.40137807305278,101.25626564454099
2001-07-01,1211.23,665.49,11860.8,12316.7,1982.49,4352.98,1920.32,5529.1,5085.51,5861.19,541.55,3329.28,1138.21,1060.7,1139.54,1024.24,1296.26,1257.14,1164.46,932.93,1613.68,1197.17,1581.53,1347.35,1740.72,1087.25,2003.08,1210.52,1065.51,1426.88,1253.79,1097.8,1446.2,1048.9,1042.23,1157.46,837.57,874.35,1145.01,1258.17,1099.83,1293.45,1146.59,1265.32,1289.38,1444.23,1371.23,1294.12,1103.26,1024.06,1252.92,1205.47,1300.64,1252.95,1397.22,1221.76,1192.95,1165.99,1407.59,1166.17,1136.28,1017.99,1304.23,1161.69,1240.58,1397.04,1213.13,1197.79,101.17570541551216,101.38573564181348,98.83795678944493,101.50940630865233
2001-08-01,1133.58,625.26,10713.5,11090.5,1821.48,4509.44,1834.14,5345.0,4689.34,5188.17,545.11,3244.95,1256.52,1061.55,1169.22,1045.48,1395.52,1126.8,1203.76,908.35,1565.64,1078.56,1685.45,1328.45,1651.92,1125.12,2165.14,1183.82,1069.51,1434.33,1270.11,1012.13,1305.01,982.64,1023.72,1020.2,832.2,946.03,1161.5,1273.3,1125.09,1295.61,1129.1,1284.12,1318.98,1397.99,1394.82,1320.34,1098.61,1019.33,1245.49,1183.42,1341.56,1192.24,1459.69,1150.66,1145.99,1023.16,1394.64,1025.17,1136.36,1008.39,1320.43,1124.27,1248.09,1429.36,1088.73,1086.07,105.82881507862088,110.71127371004579,94.4922230544766,101.76317982442396
2001-09-01,1040.94,569.53,9774.68,9950.7,1718.96,3636.94,1764.93,4903.4,4079.02,4308.15,479.68,2811.6,1178.92,926.82,1044.96,972.66,1497.85,1046.0,1375.56,734.91,1296.69,974.21,1530.74,1234.95,1516.01,1130.05,2487.13,1115.94,1010.64,1346.08,1128.61,930.9,1094.26,787.31,765.2,711.11,754.27,881.22,1099.82,1221.49,1066.49,1253.7,1006.01,1252.42,1278.0,1190.76,1341.83,1276.41,995.37,834.03,1129.14,963.83,1284.98,1066.69,1425.56,984.83,1041.49,847.58,1335.73,863.21,1037.54,827.38,1243.68,937.97,1168.55,1381.96,930.36,924.53,107.98778007138425,115.22841328241391,92.60307039731347,102.01758777398501
2001-10-01,1059.01,582.22,10366.3,10074.0,1865.34,3903.49,1689.17,5039.7,4341.29,4559.13,537.81,2989.35,1204.02,1031.73,1151.65,1061.87,1582.71,1083.48,1396.33,758.09,1564.61,1091.74,1780.21,1415.88,1609.31,1197.28,2343.38,1207.84,1184.72,1562.48,1245.16,946.89,1173.72,915.62,945.63,815.26,863.56,865.58,1203.0,1357.5,1132.04,1366.3,1161.28,1308.53,1359.64,1391.49,1514.93,1357.96,1104.28,988.49,1240.01,1125.81,1396.77,1182.66,1512.3,1143.85,1166.55,1028.51,1469.62,1059.24,1147.67,977.37,1366.18,1083.95,1286.42,1498.66,1083.9,1102.31,102.03293391542532,102.52017030457985,98.00757085245593,102.27263174341996
2001-11-01,1139.45,626.15,10697.4,11279.2,1789.82,4441.12,1747.99,5203.6,4476.06,4989.91,643.89,3287.56,1482.34,1294.2,1383.09,1294.68,1936.4,1254.43,1506.28,1056.31,1844.77,1532.81,2037.52,1564.1,2035.78,1334.12,2428.75,1297.38,1603.55,2102.19,1768.4,1143.8,1259.51,1040.37,1206.21,861.56,965.38,964.92,1476.83,1682.14,1266.4,1648.77,1360.31,1450.26,1601.72,1885.31,1747.03,1626.96,1379.37,1195.68,1617.42,1382.3,1685.93,1349.79,1793.16,1336.72,1380.68,1108.16,1890.34,1136.15,1422.75,1184.25,1714.81,1324.91,1548.7,1852.67,1184.49,1213.66,102.31641999194964,103.08984991152602,97.73602321882265,102.52831332277852
2001-12-01,1148.08,634.16,10542.6,11397.2,1757.75,5551.24,1645.97,5217.4,4624.58,5160.1,693.7,3262.33,1483.03,1299.97,1555.5,1437.66,1896.04,1241.97,1492.09,1145.6,1893.56,1714.4,1992.33,1767.1,2508.15,1427.74,2967.26,1284.47,1764.26,2249.67,1897.21,1286.26,1257.27,1079.56,1528.33,1037.45,973.31,914.84,1600.46,1815.02,1325.29,1671.02,1383.01,1558.96,1724.66,2034.26,1912.63,1715.58,1454.57,1380.21,1695.04,1626.03,1748.35,1377.0,1814.63,1353.09,1425.3,1084.8,2032.35,1137.05,1497.18,1356.37,1798.48,1535.05,1599.07,1934.9,1189.9,1240.32,101.83272565014802,102.11514854681236,98.20025867082803,102.78463410608546
2002-01-01,1130.2,625.6,9997.8,10725.3,1913.96,5872.14,1491.67,5164.8,4461.87,5107.61,748.07,3311.03,1450.16,1579.5,1677.94,1823.02,2024.86,1410.46,1559.04,1618.78,2086.14,2102.32,2585.72,1951.1,3077.82,1582.0,3243.51,1356.91,1980.82,2477.61,1971.6,1392.74,1319.09,1213.04,1656.6,1272.22,930.13,910.34,1723.52,2012.8,1350.04,2001.38,1433.88,1659.97,1925.32,2240.77,2114.11,1987.03,1573.33,1470.66,1972.13,1751.06,2034.07,1541.9,2158.66,1536.92,1681.68,1190.72,2430.36,1273.62,1623.24,1454.31,2100.62,1679.7,1884.68,2325.0,1310.55,1380.32,101.76093708966167,101.9711732290307,98.2695353049765,103.04159569135066
2002-02-01,1106.73,611.89,10587.8,10482.6,2007.95,5696.11,1524.7,5101.0,4462.99,5039.08,819.99,3562.31,1590.87,1923.22,1892.1,2010.38,2175.78,1597.39,1588.19,2004.19,2504.43,2556.55,2682.05,2115.6,3597.2,1663.72,3351.46,1343.14,2018.24,2679.08,2191.76,1348.44,1274.09,1354.18,1845.26,1350.49,997.59,924.3,1911.79,2313.5,1512.33,2272.77,1600.36,1834.53,2196.24,2637.54,2358.32,2298.09,1757.55,1594.48,2285.18,1928.25,2221.24,1585.51,2503.19,1613.71,1819.79,1248.52,2673.32,1336.03,1808.1,1574.11,2395.33,1855.03,2042.56,2607.33,1364.51,1473.81,104.5857291693451,107.6324293206407,95.61533948678611,103.29919968057904
2002-03-01,1147.39,638.15,11024.9,11032.9,2034.6899,6167.47,1603.9,5271.8,4688.02,5397.29,895.58,3469.35,1818.17,2211.37,1847.78,2453.5,2245.03,1818.74,1846.51,2198.51,2965.55,2881.27,3065.97,2340.39,4248.66,1841.71,3880.09,1569.94,1998.38,3089.26,2207.31,1529.44,1459.4,1824.68,1968.56,1648.3,1121.04,1035.36,2208.0,2590.73,1742.08,2581.64,1785.99,2095.83,2592.52,2941.29,2835.08,2538.69,1934.86,1714.76,2645.45,2130.55,2545.87,1795.82,2837.19,1865.02,2056.18,1510.48,3245.33,1678.37,1987.54,1706.78,2752.41,2072.43,2343.51,3027.03,1581.43,1766.97,101.83822761466168,101.9773505782248,98.19495325309744,103.55744767978048
2002-04-01,1076.64,604.13,11492.5,11497.6,2054.71,6065.73,1667.75,5165.6,4462.74,5041.2,842.34,3338.16,1807.67,1857.6,1682.75,2205.75,1780.51,1561.96,1811.37,2152.51,3097.24,1966.57,2346.9,2124.9,3969.47,1764.4,3543.78,1362.29,2041.74,3367.76,1777.16,1227.54,1079.11,1591.22,1999.88,1165.77,969.49,1015.13,2020.56,2326.35,1631.75,2193.1,1736.52,1946.43,2321.99,2588.85,2427.79,2220.17,1785.02,1658.94,2329.53,2021.68,2262.71,1525.33,2498.61,1497.91,1760.42,1108.8,2830.98,1207.32,1806.43,1654.01,2415.37,1894.37,2069.77,2667.76,1231.99,1351.83,102.69118017825294,103.68558617189726,97.37934633375374,103.81634129897992
2002-05-01,1067.14,596.29,11763.7,11301.9,2130.6001,5675.65,1515.73,5085.1,4274.64,4818.3,796.4,3125.73,1803.3,1835.84,1795.93,1993.87,1664.89,1343.5,1856.61,1929.21,2597.36,1642.51,2316.69,1831.21,3375.34,1702.81,3219.53,1231.1,2151.5,2922.23,1630.78,1234.38,983.11,1443.21,1788.98,1080.0,979.38,1040.3,1908.81,2206.25,1593.19,2126.17,1706.33,1839.21,2159.41,2238.62,2157.95,2010.53,1689.77,1580.84,2183.71,1839.32,2109.37,1417.74,2309.45,1366.24,1601.91,1007.98,2519.47,1096.9,1713.03,1569.33,2263.79,1727.72,1921.95,2408.14,1122.24,1236.3,105.59943492885996,109.5584196134931,94.69747642813412,104.07588215222736
2002-06-01,989.81,552.65,10621.8,10598.6,2167.3899,5153.71,1732.76,4656.4,3897.99,4382.56,742.72,3244.7,1716.11,1862.0,1740.08,1855.22,1592.68,1289.32,1934.55,1651.83,2420.57,1556.74,2242.06,1586.79,3633.39,1622.28,3255.6,1161.06,1987.58,2779.99,1419.78,930.56,735.84,1229.38,1676.33,878.99,931.42,925.57,1863.66,2018.08,1500.36,2070.37,1633.18,1799.24,2078.83,2058.85,2018.22,1980.14,1575.9,1486.34,2076.32,1792.27,1863.63,1226.52,2112.95,1190.5,1475.7,842.32,2448.35,957.15,1589.13,1471.22,2122.28,1672.5,1733.29,2278.27,952.49,1082.13,109.43154164388804,117.50996889539157,91.38133165063127,104.33607185760793
2002-07-01,911.62,508.12,9877.94,10267.4,2046.5,4940.38,1651.59,4246.2,3415.38,3700.14,717.99,2987.65,1433.88,1927.45,1547.27,1878.82,1701.18,1184.69,1922.66,1818.36,2311.15,1444.88,2230.74,1550.83,3633.99,1650.61,3234.1,1107.12,1901.82,2962.53,1455.49,945.09,693.33,1143.18,1738.78,931.59,827.63,909.1,1794.77,2012.13,1415.87,1998.29,1518.71,1719.83,2097.48,1982.7,1992.19,1981.19,1529.64,1429.95,2031.82,1710.84,1833.43,1240.16,2120.79,1177.32,1471.65,832.61,2520.89,935.55,1540.23,1423.03,2092.88,1617.57,1721.35,2302.15,950.11,1059.48,110.50314976095584,119.81140108967554,90.49515802610459,104.59691203725195
2002-08-01,916.07,509.65,9619.3,10043.9,1923.63,4764.94,1666.62,4227.3,3366.21,3712.94,736.4,3181.23,1470.43,1879.69,1431.17,1941.2,1853.14,1270.76,2096.39,1748.96,2315.83,1453.26,2071.06,1587.02,3743.38,1622.87,3256.12,1121.13,1958.61,3046.76,1580.86,937.89,728.08,1245.53,1733.72,945.08,904.71,907.06,1817.18,2032.06,1498.29,2078.88,1559.5,1755.55,2208.59,2049.28,2048.58,2024.48,1563.62,1458.91,2071.88,1721.2,1930.83,1257.16,2226.08,1180.23,1540.05,849.09,2670.22,966.19,1575.76,1452.9,2162.23,1633.12,1804.51,2408.01,966.44,1082.08,112.64700057202639,124.46027797612166,88.77289185881172,104.85840431734508
2002-09-01,815.29,455.41,9383.29,9072.21,1890.2,4191.81,1581.62,3721.8,2777.45,2769.03,646.42,2991.36,1236.99,1484.24,1389.5,1766.45,1545.44,1068.2,1748.14,1213.47,1889.81,1118.76,1813.5,1322.33,2973.08,1552.02,2978.13,1048.47,1583.4,2598.96,1255.98,671.88,550.5,995.67,1547.47,691.1,867.0,893.65,1554.55,1751.94,1438.72,1933.04,1338.3,1684.74,2033.93,1630.29,1826.82,1915.49,1335.46,1295.28,1739.98,1546.47,1683.49,995.38,2002.73,917.13,1323.85,653.54,2357.84,786.98,1347.47,1280.82,1857.57,1422.56,1559.47,2159.77,754.39,870.8,114.58845011580561,128.7503762240706,87.26883023458106,105.12055032813844
2002-10-01,885.76,490.95,8640.48,9441.25,1830.95,4579.14,1507.5,4039.7,3150.04,3152.85,658.92,2949.32,1311.55,1576.35,1486.21,1727.35,1490.4,1114.56,1684.02,1477.51,2099.85,1197.04,1626.81,1281.1,2753.0,1437.58,2976.16,1033.66,1456.66,2690.44,1350.67,606.78,583.55,1016.79,1786.43,807.77,826.03,821.03,1554.51,1770.52,1345.01,1968.28,1339.71,1696.86,2058.79,1760.39,1828.46,1952.38,1346.51,1368.29,1772.34,1635.88,1714.92,1039.77,2063.74,980.27,1354.5,702.47,2435.23,826.22,1358.08,1352.46,1897.78,1480.11,1590.96,2227.2,800.16,913.93,116.2372220144027,132.45546171981673,86.03096174098965,105.38335170395878
2002-11-01,936.31,519.71,9215.56,10069.87,1907.97,4646.69,1434.18,4169.4,3326.65,3320.32,724.8,3228.82,1386.54,1836.3,1620.85,1837.77,1667.22,1265.86,1849.46,1666.25,2327.52,1474.44,1834.21,1511.16,3271.53,1562.16,3028.99,1093.18,1634.96,2741.77,1460.5,733.99,615.9,1141.1,1982.55,955.04,887.41,878.73,1736.52,1975.22,1462.11,2188.98,1484.59,1783.86,2269.26,1906.38,2047.71,2082.29,1483.85,1535.08,2002.9,1832.68,1891.39,1128.83,2213.65,1055.85,1449.0,757.26,2751.52,891.04,1499.79,1511.33,2111.72,1627.43,1734.48,2410.88,862.25,977.06,118.37790157367796,137.33418635731442,84.47522609425576,105.64681008321867
2002-12-01,879.82,489.49,8578.95,9321.29,1990.44,4452.45,1357.65,3940.4,3063.91,2892.63,627.55,3377.28,1193.31,1655.86,1524.93,1579.57,1460.39,1110.18,1743.68,1322.5,1935.17,1268.45,1667.26,1304.89,2620.95,1386.2,2827.48,1016.68,1477.9,2357.35,1188.18,597.22,595.16,962.22,1600.01,804.04,830.0,812.57,1513.75,1758.61,1326.29,1891.22,1333.51,1618.07,1984.82,1584.02,1772.79,1867.65,1301.8,1297.26,1726.16,1515.67,1724.73,978.92,2017.31,897.54,1233.65,643.13,2303.47,772.38,1321.74,1277.03,1870.53,1362.31,1531.1,2124.78,743.88,845.05,120.73288868976289,142.79838592784301,82.8274723525928,105.9109271084267
2003-01-01,855.7,476.91,8339.94,9258.95,2161.6101,5015.16,1499.82,3567.4,2937.88,2747.83,591.86,3250.38,1102.48,1687.28,1509.66,1564.04,1372.88,1073.91,1837.2,1365.74,1786.11,1202.15,1706.67,1308.13,2785.52,1362.84,2600.63,944.81,1454.54,2184.47,1085.31,619.72,546.05,865.38,1483.78,714.46,723.96,793.87,1484.28,1678.26,1253.27,1830.14,1260.11,1541.66,1911.73,1495.26,1741.32,1773.51,1258.12,1194.16,1662.93,1432.58,1664.53,950.58,1926.34,864.59,1177.24,634.09,2215.77,753.36,1279.21,1177.54,1796.04,1288.23,1487.06,2091.75,717.91,808.87,125.32055203015511,153.6506222537994,79.79537145346887,106.17570442619777
2003-02-01,841.15,468.15,8363.04,9122.66,2197.4299,4432.46,1511.93,3655.6,2754.07,2547.05,575.43,3283.66,1155.53,1579.21,1419.11,1558.51,1463.77,1061.78,1658.34,1460.1,1807.48,1214.52,1661.96,1312.83,2638.52,1343.33,2324.43,982.66,1371.85,2103.34,1107.71,548.01,494.55,867.41,1422.23,673.24,664.36,809.39,1470.69,1649.51,1216.74,1866.25,1193.92,1523.55,1954.96,1516.62,1827.51,1780.25,1229.69,1131.93,1690.73,1360.5,1645.91,940.32,1928.65,871.48,1181.68,629.83,2297.4,748.63,1251.65,1119.08,1822.08,1227.8,1471.93,2084.28,715.7,805.31,127.01951896683006,157.8166959389189,78.72805755634616,106.44114368726326
2003-03-01,848.18,472.39,7972.71,8634.45,2187.04,4321.22,1510.58,3613.3,2618.46,2423.87,535.7,3048.72,908.69,1552.41,1271.34,1542.67,1529.05,1010.92,1743.12,1186.75,1688.9,1171.59,1673.46,1290.03,2350.68,1373.08,2176.52,1010.06,1076.34,1855.72,920.89,338.89,559.64,872.06,1437.16,743.32,657.72,814.29,1382.18,1555.88,1190.89,1726.4,1065.96,1488.22,1897.49,1377.19,1684.59,1694.54,1142.24,1082.27,1530.34,1273.59,1373.4,814.05,1790.79,824.37,1090.67,577.91,2146.2,678.25,1147.52,1068.58,1635.85,1134.41,1239.45,1759.01,661.77,739.09,127.7124331100302,159.53853241788954,78.3009121076296,106.70724654648141
2003-04-01,916.92,510.33,7831.42,8717.22,2204.8501,4148.07,1521.44,3926.0,2953.67,2942.04,599.35,2959.79,1143.78,1701.29,1338.68,1871.64,1806.51,1191.73,1949.54,1444.7,2023.34,1250.42,1607.01,1450.31,2781.25,1510.66,2631.69,1127.93,1258.43,2236.81,1060.47,365.13,684.68,914.31,1544.78,874.88,742.51,913.36,1522.92,1748.59,1332.41,2016.59,1260.16,1664.93,2206.6,1545.66,2026.11,1933.56,1287.79,1188.87,1779.13,1405.26,1602.32,965.98,2054.88,980.05,1227.18,667.02,2464.21,773.98,1300.89,1175.99,1913.0,1270.54,1434.57,2053.91,769.78,854.37,129.67542623757856,164.4428793963181,77.11561311299631,106.97401466284761
2003-05-01,963.59,540.22,8424.51,9487.38,2460.23,4555.9,1576.26,4048.1,2991.75,2982.68,633.42,3180.75,1207.96,1925.24,1413.59,2066.46,2036.08,1266.74,1892.54,1616.97,2177.86,1241.74,1753.75,1667.67,3241.4,1682.37,3059.58,1229.31,1276.88,2469.84,1149.96,406.23,800.88,928.94,1645.38,954.74,733.0,903.86,1667.89,1883.37,1396.24,2248.21,1368.34,1799.51,2415.38,1606.77,2195.09,2133.7,1331.21,1257.56,1906.73,1462.4,1780.83,1129.44,2380.09,1133.52,1357.47,754.58,2723.65,903.68,1356.39,1249.26,2095.41,1357.48,1585.13,2295.29,892.84,970.44,134.76391175369847,177.34841183704708,74.2038418881497,107.24144969950473
2003-06-01,974.51,546.74,9083.11,9577.12,2726.4299,4872.15,1486.02,4031.17,3084.1,3220.58,669.93,3607.13,1234.95,2010.76,1594.3,2128.4,1965.02,1289.06,1974.39,1683.81,2320.96,1434.84,1807.46,1658.33,3386.91,1687.06,3090.31,1217.88,1333.37,2279.1,1283.64,430.89,805.72,1026.1,1815.93,1069.18,765.54,865.73,1763.31,1950.43,1409.67,2330.76,1419.72,1813.56,2459.43,1693.45,2300.17,2177.42,1399.95,1356.99,1944.89,1569.75,1830.71,1200.28,2398.8,1192.61,1394.58,783.56,2818.69,940.84,1426.07,1345.04,2115.24,1434.24,1632.79,2369.84,935.72,1014.76,133.72432741867883,174.61223969144527,74.78070888845005,107.50955332375348
2003-07-01,990.31,558.52,9563.21,10134.83,3038.8899,5318.34,1476.74,4157.0,3210.27,3487.86,713.52,3792.61,1330.52,2032.81,1805.17,2046.34,1943.83,1310.44,1931.86,1624.95,2504.34,1434.04,1718.68,1594.21,3514.5,1725.8,3425.89,1313.82,1452.02,2293.45,1266.15,463.93,796.59,1089.51,2124.8,1021.57,740.24,858.24,1843.13,2071.55,1424.86,2440.33,1533.36,1836.87,2556.66,1850.19,2339.98,2162.12,1470.64,1504.39,2043.37,1678.54,1833.52,1215.65,2380.58,1179.02,1376.71,759.07,2750.98,929.81,1493.89,1483.25,2176.31,1541.24,1624.33,2332.53,928.52,1021.65,127.6225997064787,158.67742270816237,78.35602803107885,107.77832720706286
2003-08-01,1008.01,570.02,10343.55,10908.99,3340.1799,5650.83,1421.98,4161.1,3311.42,3484.58,759.47,4244.73,1576.39,2213.87,1793.32,2417.97,2042.29,1464.64,1967.07,1921.3,2810.32,1708.32,1575.45,1609.83,3615.91,1664.84,3435.14,1268.16,1656.08,2578.02,1360.34,502.21,764.0,1132.44,2226.2,1081.09,742.42,873.97,1961.19,2207.71,1417.13,2747.58,1658.23,1919.51,2696.36,1931.23,2515.77,2351.08,1572.74,1574.59,2291.24,1747.89,2067.25,1240.97,2758.33,1179.19,1443.25,783.13,3089.15,972.89,1603.3,1549.22,2492.86,1599.36,1777.97,2659.87,950.15,1056.34,130.05889848054073,164.7356852933837,76.88824153386312,108.04777302508052
2003-09-01,995.97,563.06,10219.05,11229.87,3221.21,5611.41,1367.16,4091.3,3134.99,3256.78,697.52,4453.24,1557.43,2022.88,1700.7,2175.23,2012.59,1326.29,1933.61,1769.36,2446.38,1486.77,1505.94,1604.38,3269.1,1698.32,3196.16,1170.22,1499.16,2461.89,1074.93,430.07,725.65,994.32,1999.75,995.31,713.54,964.65,1803.21,2044.05,1426.89,2568.69,1501.88,1857.96,2476.2,1734.73,2262.55,2225.38,1472.57,1419.16,2120.48,1568.85,1863.91,1064.9,2535.64,1036.63,1340.7,714.35,2919.0,876.17,1495.45,1393.21,2298.11,1440.95,1627.66,2473.91,838.32,936.5,134.71617632593615,176.5337224354205,74.23013533137784,108.31789245764321
2003-10-01,1050.71,596.28,10559.59,12190.1,3862.4399,6045.12,1348.3,4287.6,3373.2,3655.99,782.36,4906.87,2025.71,2188.5,1789.13,2315.65,2007.21,1567.45,2183.81,2156.09,2872.82,1619.41,1580.0,1613.92,3500.26,1902.06,3507.87,1179.02,1729.57,2640.19,1101.53,334.08,723.8,1124.16,2379.13,956.84,760.79,1010.8,2041.19,2406.25,1558.07,2866.33,1735.74,1965.23,2713.0,1980.96,2534.17,2459.35,1631.51,1643.43,2416.58,1755.65,2003.86,1127.76,2731.69,1050.63,1423.35,723.7,3442.72,910.65,1656.72,1603.38,2592.86,1595.63,1746.38,2802.33,867.17,972.09,130.63580289638787,165.83978010288325,76.54869322410315,108.58868718878732
2003-11-01,1058.2,603.54,10100.57,12317.47,3832.27,5771.77,1397.23,4342.6,3424.79,3745.95,796.18,5044.82,2263.58,2310.57,1876.84,2424.74,2083.89,1684.57,2066.6,2463.7,3324.1,1605.25,1523.51,1717.45,3691.63,1914.01,3676.81,1164.32,1767.75,2635.01,1092.15,226.85,715.71,1113.13,2357.42,977.93,738.42,1095.7,2173.51,2535.94,1573.21,2926.18,1765.96,2051.36,2805.1,2013.63,2724.86,2458.56,1704.01,1616.59,2617.47,1724.34,2126.67,1173.12,2859.41,1140.91,1460.68,722.67,3605.95,922.42,1736.13,1576.77,2821.21,1582.88,1833.22,2923.43,881.93,994.61,127.6510801627126,158.26167745649963,78.3385458803273,108.86015890675928
2003-12-01,1111.92,630.13,10676.64,12575.94,5020.18,5890.69,1497.04,4476.9,3557.9,3965.16,810.71,5838.96,2266.18,2548.46,2132.58,2485.7,2292.55,1695.1,2091.92,2598.72,3702.29,1625.54,1645.12,1722.05,4117.47,1907.19,3944.0,1224.39,1841.94,2711.1,1053.19,158.38,656.42,1199.69,2285.33,911.84,721.51,942.98,2283.45,2805.05,1513.49,3017.16,1825.08,2071.57,2894.54,2117.81,2950.04,2591.3,1742.76,1628.51,2710.16,1789.99,2162.01,1179.23,2941.14,1150.12,1559.7,739.38,3938.32,949.7,1783.19,1580.35,2915.76,1634.07,1904.52,3082.86,894.24,1023.54,128.7585762928771,161.0078225750995,77.66472951093975,109.13230930402618
